date,normal_cost,emergency_cost,cash_cost,emergency_kwh,surplus_kwh,end_energy_kwh,case,policy,alpha,split
2025-06-14,18320.533303910175,301.07267127626807,18621.605975186445,56.706607055786414,6184.01764249777,6248.624951784477,q4_variable_price,static_alpha70,0.7,development
2025-06-15,50572.88922472878,9721.993361413883,60294.88258614266,1423.1610216674735,1513.9208280948847,6285.16271482229,q4_variable_price,static_alpha70,0.7,development
2025-06-16,52170.38299594709,11072.638230848708,63243.0212267958,1633.168445583467,1321.4842923521883,6456.561270189979,q4_variable_price,static_alpha70,0.7,development
2025-06-17,52936.57567107525,14968.020135702278,67904.59580677752,2108.506408668853,1507.210441623607,6068.229127852238,q4_variable_price,static_alpha70,0.7,development
2025-06-18,53375.327698205845,380.54008262889965,53755.86778083474,55.272647772130995,3299.586562042001,6394.673523113002,q4_variable_price,static_alpha70,0.7,development
2025-06-19,50137.18557190933,1732.6269234601891,51869.812495369515,257.52348511626656,3218.428418446299,6292.941519485335,q4_variable_price,static_alpha70,0.7,development
2025-06-20,18815.903787384283,0.0,18815.903787384283,0.0,10338.343577784362,7320.717911060271,q4_variable_price,static_alpha70,0.7,development
2025-06-21,18036.124736173144,0.0,18036.124736173144,0.0,12757.108991639758,7725.942325822814,q4_variable_price,static_alpha70,0.7,development
2025-06-22,50677.296235068556,61.02843644375339,50738.32467151231,8.777281237415991,4516.004608547965,6580.704549449659,q4_variable_price,static_alpha70,0.7,development
2025-06-23,52193.60178489568,0.0,52193.60178489568,0.0,5942.300168188653,6967.421485176441,q4_variable_price,static_alpha70,0.7,development
2025-06-24,56502.09204957032,4422.352919648578,60924.444969218894,818.2086642156522,1221.3103202445482,6456.851487979372,q4_variable_price,static_alpha70,0.7,development
2025-06-25,52664.75652024606,245.0968663933823,52909.85338663944,35.603997671529214,3110.5106554252616,7059.956285394945,q4_variable_price,static_alpha70,0.7,development
2025-06-26,51372.969171729055,0.0,51372.969171729055,0.0,5090.797348903785,7103.125672083177,q4_variable_price,static_alpha70,0.7,development
2025-06-27,18512.35860491118,0.0,18512.35860491118,0.0,13104.890675360952,7897.900570450197,q4_variable_price,static_alpha70,0.7,development
2025-06-28,17884.232793773423,0.0,17884.232793773423,0.0,10427.373375142504,7583.674101359593,q4_variable_price,static_alpha70,0.7,development
2025-06-29,50643.04750332933,0.0,50643.04750332933,0.0,1235.0730040450687,6861.807957795124,q4_variable_price,static_alpha70,0.7,development
2025-06-30,53596.15330577783,245.93709651121236,53842.09040228904,35.40955964454861,5157.732872529689,6256.900684747029,q4_variable_price,static_alpha70,0.7,development
2025-07-01,62295.76711249686,6226.5491333652235,68522.31624586208,844.1877249368721,2298.5295127382215,5500.36336863858,q4_variable_price,static_alpha70,0.7,audit
2025-07-02,63575.916401208364,3162.032627096257,66737.94902830462,378.63659157506487,9255.265952472524,5717.827428117751,q4_variable_price,static_alpha70,0.7,audit
2025-07-03,68542.37558624125,3422.9493145537945,71965.32490079505,506.1199790486379,6376.1882168394595,5792.7450804271375,q4_variable_price,static_alpha70,0.7,audit
2025-07-04,23089.55156335557,9701.951653449909,32791.503216805475,3120.086889912435,10246.834499883871,5598.054055939423,q4_variable_price,static_alpha70,0.7,audit
2025-07-05,23683.51404597014,7059.997415136215,30743.511461106355,2456.983269940489,11013.626820170692,5660.78930891666,q4_variable_price,static_alpha70,0.7,audit
2025-07-06,66258.75421329464,6583.304293680323,72842.05850697496,889.3656243274044,3640.8888203687475,5591.672791954006,q4_variable_price,static_alpha70,0.7,audit
2025-07-07,66770.18316367723,1204.56666936138,67974.7498330386,143.8115885286188,12343.74799203627,5896.16240166567,q4_variable_price,static_alpha70,0.7,audit
2025-07-08,72133.59709791763,0.0,72133.59709791763,0.0,16168.743799208318,7199.502562560014,q4_variable_price,static_alpha70,0.7,audit
2025-07-09,71060.43836955912,134.24586823368026,71194.68423779281,15.56000506720352,17512.36382756198,7366.638124998571,q4_variable_price,static_alpha70,0.7,audit
2025-07-10,67906.7838408245,0.0,67906.7838408245,0.0,14591.75335495553,6923.670121092494,q4_variable_price,static_alpha70,0.7,audit
2025-07-11,26692.78857076358,2555.8679518194785,29248.656522583056,750.0234294465639,9831.97416157475,6786.112971225827,q4_variable_price,static_alpha70,0.7,audit
2025-07-12,26577.739165752908,157.57880665184106,26735.317972404748,64.49312577685217,10187.81670012012,6828.04816403093,q4_variable_price,static_alpha70,0.7,audit
2025-07-13,67942.87569554956,397.62008789599673,68340.49578344556,48.39103956933877,20131.003541418424,7107.118365368398,q4_variable_price,static_alpha70,0.7,audit
2025-07-14,66956.23902320207,0.0,66956.23902320207,0.0,16017.909649993318,7049.054466000322,q4_variable_price,static_alpha70,0.7,audit
2025-07-15,68850.29193382895,0.0,68850.29193382895,0.0,16049.920613447868,7679.935353995876,q4_variable_price,static_alpha70,0.7,audit
2025-07-16,68006.56651510429,143.2271386889287,68149.79365379323,17.037665935755513,14600.7963762338,7565.973187812613,q4_variable_price,static_alpha70,0.7,audit
2025-07-17,65801.85293544797,0.0,65801.85293544797,0.0,12780.658920576647,7354.469875294935,q4_variable_price,static_alpha70,0.7,audit
2025-07-18,25264.930761046362,0.0,25264.930761046362,0.0,9833.668323187765,7009.009727593736,q4_variable_price,static_alpha70,0.7,audit
2025-07-19,26788.958165583135,0.0,26788.958165583135,0.0,15309.095279503363,6933.851634611958,q4_variable_price,static_alpha70,0.7,audit
2025-07-20,65267.940822298406,0.0,65267.940822298406,0.0,13679.52842359124,7221.348340678896,q4_variable_price,static_alpha70,0.7,audit
2025-07-21,67476.13875554933,0.0,67476.13875554933,0.0,12337.372603661417,7469.549811273363,q4_variable_price,static_alpha70,0.7,audit
2025-07-22,65345.03257651937,104.6997701931798,65449.73234671255,12.32849810929406,10145.918211710683,7465.040595679086,q4_variable_price,static_alpha70,0.7,audit
2025-07-23,67675.23993237417,0.0,67675.23993237417,0.0,13863.749969200055,7471.324972210916,q4_variable_price,static_alpha70,0.7,audit
2025-07-24,67676.44796081306,0.0,67676.44796081306,0.0,13502.622289534722,7774.759049526561,q4_variable_price,static_alpha70,0.7,audit
2025-07-25,25103.97218626176,0.0,25103.97218626176,0.0,14497.127112212245,7151.988777464634,q4_variable_price,static_alpha70,0.7,audit
2025-07-26,26429.376405460083,0.0,26429.376405460083,0.0,13721.652139803653,7229.759752792794,q4_variable_price,static_alpha70,0.7,audit
2025-07-27,62687.955963711196,0.0,62687.955963711196,0.0,7028.437045513821,7584.49660387312,q4_variable_price,static_alpha70,0.7,audit
2025-07-28,64099.176792606915,0.0,64099.176792606915,0.0,4160.063010557529,7394.761086349319,q4_variable_price,static_alpha70,0.7,audit
2025-07-29,63091.473626425744,0.0,63091.473626425744,0.0,5011.963175328367,7488.351017591084,q4_variable_price,static_alpha70,0.7,audit
2025-07-30,60726.72102515158,0.0,60726.72102515158,0.0,2777.891040818591,7295.4354026984665,q4_variable_price,static_alpha70,0.7,audit
2025-07-31,61430.86551037055,0.0,61430.86551037055,0.0,4738.174925508787,7421.901557038153,q4_variable_price,static_alpha70,0.7,audit
2025-08-01,26626.6323103556,0.0,26626.6323103556,0.0,21278.400729827394,8065.967437300896,q4_variable_price,static_alpha70,0.7,audit
2025-08-02,25552.294091999007,0.0,25552.294091999007,0.0,21496.341713671965,7714.450870498459,q4_variable_price,static_alpha70,0.7,audit
2025-08-03,52230.35259914707,1001.5452451063782,53231.89784425344,120.04100026184494,6427.3693227987715,6248.503172250487,q4_variable_price,static_alpha70,0.7,audit
2025-08-04,55388.56535197813,0.0,55388.56535197813,0.0,5300.671707627655,6827.512393617831,q4_variable_price,static_alpha70,0.7,audit
2025-08-05,53982.077374778615,8.646242211176775,53990.723616989795,1.0425323700701483,4741.439114727744,6585.096269088038,q4_variable_price,static_alpha70,0.7,audit
2025-08-06,56943.42398281836,0.0,56943.42398281836,0.0,4062.4614324296963,6861.466877399474,q4_variable_price,static_alpha70,0.7,audit
2025-08-07,55123.76952250748,100.9065169381483,55224.67603944563,11.70592680760683,9723.8928467816,6732.520253197021,q4_variable_price,static_alpha70,0.7,audit
2025-08-08,24784.159954551735,0.0,24784.159954551735,0.0,25004.469212834236,7643.694055907767,q4_variable_price,static_alpha70,0.7,audit
2025-08-09,24369.755069690193,0.0,24369.755069690193,0.0,21509.662202555697,7303.080322225635,q4_variable_price,static_alpha70,0.7,audit
2025-08-10,53382.938437895886,530.1897485820723,53913.12818647796,62.56707636302497,3216.0167710499773,6511.812918764707,q4_variable_price,static_alpha70,0.7,audit
2025-08-11,51879.42431540646,795.7441462987341,52675.168461705194,92.5746468945,3866.629268668463,6283.401902540826,q4_variable_price,static_alpha70,0.7,audit
2025-08-12,54437.19680140197,1062.9729024222827,55500.16970382426,136.40808860627928,3273.9921499312413,6220.971571528355,q4_variable_price,static_alpha70,0.7,audit
2025-08-13,53200.62464355219,171.30293517780842,53371.92757873,19.77294802075471,2911.343128965599,6577.708863994872,q4_variable_price,static_alpha70,0.7,audit
2025-08-14,53769.47214148719,685.938169176219,54455.41031066341,80.81061475997421,3114.642237277479,6461.42559263529,q4_variable_price,static_alpha70,0.7,audit
2025-08-15,24957.95194438054,0.0,24957.95194438054,0.0,23000.040576498366,7323.648490848365,q4_variable_price,static_alpha70,0.7,audit
2025-08-16,24345.15756416325,0.0,24345.15756416325,0.0,23073.879682607694,6992.789934478091,q4_variable_price,static_alpha70,0.7,audit
2025-08-17,52683.728467096465,1497.3178313880558,54181.04629848452,181.09838845731576,6522.95581529641,6397.6823674760635,q4_variable_price,static_alpha70,0.7,audit
2025-08-18,53246.110873924044,1565.3326417025974,54811.44351562664,184.89159978158602,4185.561861560358,6466.535712372833,q4_variable_price,static_alpha70,0.7,audit
2025-08-19,52599.93340859877,1385.0403237715702,53984.973732370345,163.08998256758935,4017.936713611383,6180.205128520954,q4_variable_price,static_alpha70,0.7,audit
2025-08-20,54767.09280619142,7285.339834875436,62052.43264106685,1034.7647154527444,1003.9048671187146,6334.203612007315,q4_variable_price,static_alpha70,0.7,audit
2025-08-21,53350.7417361567,224.38502363891337,53575.12675979561,27.05652429556301,4036.044604690786,6247.614553794192,q4_variable_price,static_alpha70,0.7,audit
2025-08-22,24249.827128433186,0.0,24249.827128433186,0.0,17966.79266429837,6870.98898616273,q4_variable_price,static_alpha70,0.7,audit
2025-08-23,22805.87674641838,0.0,22805.87674641838,0.0,16244.03774986668,6687.125988962422,q4_variable_price,static_alpha70,0.7,audit
2025-08-24,51927.52920722407,43.171938265540085,51970.70114548961,5.271620766290994,2843.4622402486984,6200.741521781679,q4_variable_price,static_alpha70,0.7,audit
2025-08-25,56448.62845137605,261.13353322782393,56709.76198460387,31.013619660211475,3430.856064257587,6351.434174147704,q4_variable_price,static_alpha70,0.7,audit
2025-08-26,52577.04484767085,262.0947807594324,52839.13962843028,31.012258411104312,2006.6792286851146,6483.724717489787,q4_variable_price,static_alpha70,0.7,audit
2025-08-27,52942.22883412872,2452.532312110256,55394.761146238976,287.6500966102494,828.3286274192689,6272.885857605926,q4_variable_price,static_alpha70,0.7,audit
2025-08-28,51849.44197554775,27237.091126237996,79086.53310178575,3255.2997371762317,358.31804290087837,6251.7472812656915,q4_variable_price,static_alpha70,0.7,audit
2025-08-29,24717.56833329042,0.0,24717.56833329042,0.0,17590.662347130623,7118.767872330051,q4_variable_price,static_alpha70,0.7,audit
2025-08-30,23371.545821569332,0.0,23371.545821569332,0.0,20227.207627838223,6627.883319756663,q4_variable_price,static_alpha70,0.7,audit
2025-08-31,50746.08760512071,5634.103125745803,56380.19073086651,816.4151085721423,410.7628228545209,6405.166347229332,q4_variable_price,static_alpha70,0.7,audit
2025-09-01,45656.027909642886,0.0,45656.027909642886,0.0,10219.78559377868,9544.510668226641,q4_variable_price,static_alpha70,0.7,audit
2025-09-02,41676.06011509498,0.0,41676.06011509498,0.0,5555.287413793656,9127.972065153126,q4_variable_price,static_alpha70,0.7,audit
2025-09-03,42671.191494395825,0.0,42671.191494395825,0.0,4080.9045637731624,8649.793601018144,q4_variable_price,static_alpha70,0.7,audit
2025-09-04,41193.58786220847,0.0,41193.58786220847,0.0,4045.3898381190456,8286.834368669912,q4_variable_price,static_alpha70,0.7,audit
2025-09-05,18321.21497397161,0.0,18321.21497397161,0.0,26457.86138058341,8912.153248733528,q4_variable_price,static_alpha70,0.7,audit
2025-09-06,18236.791680311624,0.0,18236.791680311624,0.0,25425.621551151868,9472.90468967939,q4_variable_price,static_alpha70,0.7,audit
2025-09-07,39106.21396144949,0.0,39106.21396144949,0.0,1606.7307676065568,8199.29088933572,q4_variable_price,static_alpha70,0.7,audit
2025-09-08,39457.273405690765,13430.558830415208,52887.83223610597,2077.0076985627325,728.013510537502,6345.87174893254,q4_variable_price,static_alpha70,0.7,audit
2025-09-09,39317.21121917764,3696.166010489456,43013.377229667094,543.4564836132499,2956.858594547807,6558.547084997285,q4_variable_price,static_alpha70,0.7,audit
2025-09-10,39779.82152220479,28725.203594561503,68505.0251167663,4502.338708383725,1015.2353768841291,6313.8479177891095,q4_variable_price,static_alpha70,0.7,audit
2025-09-11,39926.1125516361,0.0,39926.1125516361,0.0,2722.4975635581054,7151.2027525805015,q4_variable_price,static_alpha70,0.7,audit
2025-09-12,16116.855868643015,0.0,16116.855868643015,0.0,18332.78213161864,7970.5136767160875,q4_variable_price,static_alpha70,0.7,audit
2025-09-13,15791.825892388282,0.0,15791.825892388282,0.0,22027.581833605414,7920.852552233053,q4_variable_price,static_alpha70,0.7,audit
2025-09-14,41099.25159960429,3385.749614337924,44485.00121394222,510.9407799354411,771.8357558635446,6105.420353752757,q4_variable_price,static_alpha70,0.7,audit
2025-09-15,39510.304936333574,5099.980287402627,44610.2852237362,869.9871536017024,1354.817143974222,6399.770522510603,q4_variable_price,static_alpha70,0.7,audit
2025-09-16,40784.49626473282,4957.724906384072,45742.22117111689,733.1411881010862,51.178475789503864,5970.855898353765,q4_variable_price,static_alpha70,0.7,audit
2025-09-17,41052.053370707494,8817.248348997875,49869.30171970537,1430.5841921677074,358.8610349983468,5998.960212708394,q4_variable_price,static_alpha70,0.7,audit
2025-09-18,38915.71899152233,19083.16743209473,57998.88642361706,2977.8356386947685,237.0637127580327,6074.714835216742,q4_variable_price,static_alpha70,0.7,audit
2025-09-19,15340.85498506186,817.998701955406,16158.853687017267,267.8985473475543,13117.67207032624,7041.969908971822,q4_variable_price,static_alpha70,0.7,audit
2025-09-20,14882.655461658167,849.580316541418,15732.235778199585,284.6471322353708,13982.605355996984,6929.91249825606,q4_variable_price,static_alpha70,0.7,audit
2025-09-21,41853.72152086382,0.0,41853.72152086382,0.0,2064.4414110259477,6340.289180918152,q4_variable_price,static_alpha70,0.7,audit
2025-09-22,42853.79903792736,3924.831622121428,46778.63066004879,766.8168451788379,1166.8993130374647,5845.213992655889,q4_variable_price,static_alpha70,0.7,audit
2025-09-23,42857.68261173245,7060.932362874088,49918.61497460654,1065.6755834827177,214.1031940478165,6055.556382649524,q4_variable_price,static_alpha70,0.7,audit
2025-09-24,40451.52938631838,19928.19451793457,60379.723904252955,3215.5774713475002,15.949682918062763,6032.82277563954,q4_variable_price,static_alpha70,0.7,audit
2025-09-25,41690.43409355961,2053.96291008424,43744.397003643855,373.34322466467506,236.22415435673298,5726.7054563184765,q4_variable_price,static_alpha70,0.7,audit
2025-09-26,14721.370075404806,0.0,14721.370075404806,0.0,11725.792225684301,6292.7841665336655,q4_variable_price,static_alpha70,0.7,audit
2025-09-27,14659.311865220327,4187.544152642802,18846.85601786313,916.0279664925679,12786.848353863152,5811.755933172499,q4_variable_price,static_alpha70,0.7,audit
2025-09-28,43127.36327528088,10024.794778004689,53152.158053285566,1574.9783175306084,56.88187141633887,5697.5157139492,q4_variable_price,static_alpha70,0.7,audit
2025-09-29,43976.81710918341,6847.294858786487,50824.1119679699,1150.2290131985526,1446.5407453092776,5706.778742683138,q4_variable_price,static_alpha70,0.7,audit
2025-09-30,43334.670018299905,20541.74884259056,63876.418860890466,3324.129446132081,380.0269375261332,5776.663136665841,q4_variable_price,static_alpha70,0.7,audit
2025-10-01,41677.56520089031,0.0,41677.56520089031,0.0,13350.487150309078,7547.58528254921,q4_variable_price,static_alpha70,0.7,audit
2025-10-02,42194.45528503041,0.0,42194.45528503041,0.0,12980.929232469049,7504.9090359543015,q4_variable_price,static_alpha70,0.7,audit
2025-10-03,12337.59232972503,0.0,12337.59232972503,0.0,19085.233412272464,7597.2574560878065,q4_variable_price,static_alpha70,0.7,audit
2025-10-04,13258.484201745818,0.0,13258.484201745818,0.0,15700.4094286129,7122.408487526878,q4_variable_price,static_alpha70,0.7,audit
2025-10-05,41060.26819198226,0.0,41060.26819198226,0.0,9121.833015096141,6282.523144645219,q4_variable_price,static_alpha70,0.7,audit
2025-10-06,40278.68024313503,1890.6328722600292,42169.31311539506,281.99461141920045,2762.7320271915605,6253.70634294911,q4_variable_price,static_alpha70,0.7,audit
2025-10-07,40885.11310525205,0.0,40885.11310525205,0.0,4248.84519785779,6312.708821083744,q4_variable_price,static_alpha70,0.7,audit
2025-10-08,38062.70425168009,10249.751884859386,48312.45613653948,1646.2812817352965,4715.029207890736,6072.11743206881,q4_variable_price,static_alpha70,0.7,audit
2025-10-09,40027.22309470959,10882.589216580442,50909.81231129003,1675.5420734338404,8190.245863915621,6001.493908496793,q4_variable_price,static_alpha70,0.7,audit
2025-10-10,12728.762656505416,0.0,12728.762656505416,0.0,18976.153164226955,6038.232046765801,q4_variable_price,static_alpha70,0.7,audit
2025-10-11,13138.49146117207,435.7551693539891,13574.24663052606,85.1167436964526,15084.383902344722,6126.719185131248,q4_variable_price,static_alpha70,0.7,audit
2025-10-12,39544.59199555688,9774.771521407345,49319.36351696423,1569.3778393735126,4780.880454777758,5852.660455427831,q4_variable_price,static_alpha70,0.7,audit
2025-10-13,40866.59785416162,5954.558995527964,46821.156849689585,967.2901353192646,6633.803332822025,6112.815412742799,q4_variable_price,static_alpha70,0.7,audit
2025-10-14,41726.640994650385,5158.942304584299,46885.583299234684,820.6267124076476,3430.141352509565,5945.347588445905,q4_variable_price,static_alpha70,0.7,audit
2025-10-15,40810.22336384337,11188.872380719018,51999.095744562386,1781.6477054568068,2543.079715153833,5981.153249035575,q4_variable_price,static_alpha70,0.7,audit
2025-10-16,40568.931735743085,15886.474682976952,56455.406418720035,2598.0199040531006,805.5876844970645,6032.952375477293,q4_variable_price,static_alpha70,0.7,audit
2025-10-17,13010.194866933683,397.84822260019837,13408.043089533881,74.7694460816009,12144.376915217606,6033.148510989019,q4_variable_price,static_alpha70,0.7,audit
2025-10-18,13459.396499461307,0.0,13459.396499461307,0.0,12675.444045338127,6680.908822377238,q4_variable_price,static_alpha70,0.7,audit
2025-10-19,41908.53149759909,12682.594476542527,54591.125974141614,2022.4552698031744,1375.2751067829429,5909.82035088881,q4_variable_price,static_alpha70,0.7,audit
2025-10-20,43510.5594970863,5722.881933575076,49233.441430661376,928.9111484664336,1289.3042373709666,5647.562422455306,q4_variable_price,static_alpha70,0.7,audit
2025-10-21,44071.0681270427,9136.461995935908,53207.53012297861,1523.7696397376264,44.19981943782591,5645.630181886112,q4_variable_price,static_alpha70,0.7,audit
2025-10-22,43510.022593562506,10970.183700437592,54480.2062940001,1817.293168558105,937.4067065451138,5681.766206357974,q4_variable_price,static_alpha70,0.7,audit
2025-10-23,44702.66867232495,7226.731169258391,51929.39984158334,1180.669219800808,4801.471282035216,5598.904236193758,q4_variable_price,static_alpha70,0.7,audit
2025-10-24,13993.857537478909,0.0,13993.857537478909,0.0,11353.868915873829,6019.234680916391,q4_variable_price,static_alpha70,0.7,audit
2025-10-25,13567.721651681335,85.7328854305018,13653.454537111837,21.20150099910372,10259.71758655573,5933.340039324532,q4_variable_price,static_alpha70,0.7,audit
2025-10-26,44011.44256621422,7406.722411832932,51418.16497804715,1216.5224456530204,2219.4651779913925,5632.406105633287,q4_variable_price,static_alpha70,0.7,audit
2025-10-27,42908.412392520215,9785.71471330115,52694.12710582136,1618.3461274038712,1935.3882945970533,5924.296525027388,q4_variable_price,static_alpha70,0.7,audit
2025-10-28,43483.60517740013,12934.221875226664,56417.827052626795,2039.2289769214287,215.9520135315595,6052.013681782111,q4_variable_price,static_alpha70,0.7,audit
2025-10-29,45209.13411967123,18752.871943211936,63962.00606288317,3073.5130299753077,292.1856532820003,5940.417157067179,q4_variable_price,static_alpha70,0.7,audit
2025-10-30,43762.82511170519,8995.571964325165,52758.39707603036,1478.271713126618,468.60994237170354,5854.957366059268,q4_variable_price,static_alpha70,0.7,audit
2025-10-31,15988.033491575241,0.0,15988.033491575241,0.0,6831.792274441096,7944.532994210743,q4_variable_price,static_alpha70,0.7,audit
2025-11-01,15179.070897480673,0.0,15179.070897480673,0.0,8476.404526956034,8241.892457245911,q4_variable_price,static_alpha70,0.7,audit
2025-11-02,49727.76896319895,1894.9148041862693,51622.68376738522,354.90997961367543,2118.69270208094,7520.766637926195,q4_variable_price,static_alpha70,0.7,audit
2025-11-03,51268.845496772745,0.0,51268.845496772745,0.0,1991.1437116890306,7908.005528612709,q4_variable_price,static_alpha70,0.7,audit
2025-11-04,49685.844098830465,66.5913518897342,49752.4354507202,14.050613980952562,2889.129235223808,7572.648440699939,q4_variable_price,static_alpha70,0.7,audit
2025-11-05,52777.94417376795,0.0,52777.94417376795,0.0,3264.235720340128,8028.303102547125,q4_variable_price,static_alpha70,0.7,audit
2025-11-06,51252.788857750245,5286.4783267279245,56539.26718447817,974.6908654019915,988.5838140627388,7570.40904863186,q4_variable_price,static_alpha70,0.7,audit
2025-11-07,15657.881809934443,0.0,15657.881809934443,0.0,8382.709721390116,7995.451636060919,q4_variable_price,static_alpha70,0.7,audit
2025-11-08,15749.612990678364,0.0,15749.612990678364,0.0,8026.843398401412,8094.127990528763,q4_variable_price,static_alpha70,0.7,audit
2025-11-09,51799.01364167988,0.0,51799.01364167988,0.0,1011.4689649161676,7462.48913440595,q4_variable_price,static_alpha70,0.7,audit
2025-11-10,53711.29716375325,2593.3696484864504,56304.666812239695,503.64940368976687,908.2679137140085,6800.009991522595,q4_variable_price,static_alpha70,0.7,audit
2025-11-11,54409.72949389751,0.0,54409.72949389751,0.0,3181.3573085931675,7731.570061909665,q4_variable_price,static_alpha70,0.7,audit
2025-11-12,52075.39141149448,2218.4388229151773,54293.83023440966,425.65664574301246,1869.2170150328989,7859.047089366344,q4_variable_price,static_alpha70,0.7,audit
2025-11-13,52694.76431177318,0.0,52694.76431177318,0.0,919.4830358492675,6711.287976037875,q4_variable_price,static_alpha70,0.7,audit
2025-11-14,15597.703896742642,0.0,15597.703896742642,0.0,4068.060129862288,7603.4112521586,q4_variable_price,static_alpha70,0.7,audit
2025-11-15,16016.0767256742,0.0,16016.0767256742,0.0,4187.8008709743035,7601.2480881583315,q4_variable_price,static_alpha70,0.7,audit
2025-11-16,52663.064472908874,8540.483148629646,61203.54762153852,1477.1119665446095,878.6217610891171,6386.41650627711,q4_variable_price,static_alpha70,0.7,audit
2025-11-17,53293.44567368372,2431.9575679011396,55725.403241584856,474.56404973970524,1044.3283266865506,7184.067996097636,q4_variable_price,static_alpha70,0.7,audit
2025-11-18,54212.49192109368,2120.785003243063,56333.276924336744,342.92436197410933,785.5087731424508,6321.167232797722,q4_variable_price,static_alpha70,0.7,audit
2025-11-19,55007.08355914882,4245.648077017912,59252.73163616673,753.084111895718,426.95364143156587,6220.385813636793,q4_variable_price,static_alpha70,0.7,audit
2025-11-20,53852.2639352111,3606.3323693777243,57458.59630458883,569.5408037551681,682.2058646432563,6148.565308082261,q4_variable_price,static_alpha70,0.7,audit
2025-11-21,15773.05346153095,0.0,15773.05346153095,0.0,3520.2405731305444,6914.167611848616,q4_variable_price,static_alpha70,0.7,audit
2025-11-22,15817.774861787713,0.0,15817.774861787713,0.0,3181.606393297176,6530.5825261157215,q4_variable_price,static_alpha70,0.7,audit
2025-11-23,55291.55385364976,1367.7866768831727,56659.340530532936,274.0159080898741,1052.5240250187062,6431.534742908269,q4_variable_price,static_alpha70,0.7,audit
2025-11-24,55383.7109791613,85.31125051488712,55469.022229676186,16.148258662670287,2397.4324623228003,6250.371383579952,q4_variable_price,static_alpha70,0.7,audit
2025-11-25,58804.17550782248,0.0,58804.17550782248,0.0,4536.492010731409,6377.577204487637,q4_variable_price,static_alpha70,0.7,audit
2025-11-26,57799.27390451098,163.09128562477972,57962.36519013576,30.27497412748835,1783.14681267945,6491.777493514044,q4_variable_price,static_alpha70,0.7,audit
2025-11-27,56682.15311412236,0.0,56682.15311412236,0.0,1921.9372963674962,6227.114461666807,q4_variable_price,static_alpha70,0.7,audit
2025-11-28,15549.713811142992,0.0,15549.713811142992,0.0,2361.7392409864115,6416.1509312586695,q4_variable_price,static_alpha70,0.7,audit
2025-11-29,17033.321954372244,0.0,17033.321954372244,0.0,1982.6811308418528,6330.905213233061,q4_variable_price,static_alpha70,0.7,audit
2025-11-30,58247.720584849885,7913.564495107295,66161.28507995718,1202.9544012325723,459.5139648383286,5990.981891137502,q4_variable_price,static_alpha70,0.7,audit
2025-12-01,68012.9349524301,16009.378247733583,84022.31320016368,2494.2135612083257,2054.2267041855375,6150.588282395763,q4_variable_price,static_alpha70,0.7,audit
2025-12-02,70067.46831149326,13586.008912784955,83653.4772242782,2061.07345433359,1124.2388595552438,6029.178124654922,q4_variable_price,static_alpha70,0.7,audit
2025-12-03,68004.12759290243,10203.650864251698,78207.77845715413,1478.3516709222245,311.59457184673147,5940.108321170399,q4_variable_price,static_alpha70,0.7,audit
2025-12-04,70926.1909995029,11512.971152741098,82439.162152244,1806.9659517436203,4104.379663552421,6051.684975437905,q4_variable_price,static_alpha70,0.7,audit
2025-12-05,19892.30779843528,6088.037899318888,25980.345697754165,1209.6852400110504,790.4200189798232,6132.070198255263,q4_variable_price,static_alpha70,0.7,audit
2025-12-06,20929.98121490679,8408.387136430836,29338.368351337627,1657.8731049739256,304.3536826570486,6077.081196320472,q4_variable_price,static_alpha70,0.7,audit
2025-12-07,72033.92267632295,3898.635385500449,75932.5580618234,567.1888317233092,3130.278286453651,6060.591607905126,q4_variable_price,static_alpha70,0.7,audit
2025-12-08,73622.59518278239,0.0,73622.59518278239,0.0,4835.439868262764,6423.033693936442,q4_variable_price,static_alpha70,0.7,audit
2025-12-09,72532.69395170375,458.5532148034229,72991.24716650718,63.59868352730105,5476.134324359655,6184.383862111968,q4_variable_price,static_alpha70,0.7,audit
2025-12-10,72362.2896277254,0.0,72362.2896277254,0.0,2843.846778619153,6329.546100939091,q4_variable_price,static_alpha70,0.7,audit
2025-12-11,72790.80862712843,0.0,72790.80862712843,0.0,7515.365948311834,6377.9475628061045,q4_variable_price,static_alpha70,0.7,audit
2025-12-12,22768.934104712815,0.0,22768.934104712815,0.0,2091.762430635196,6491.347360178976,q4_variable_price,static_alpha70,0.7,audit
2025-12-13,23242.27167274257,0.0,23242.27167274257,0.0,2958.4892917514358,6393.738580079751,q4_variable_price,static_alpha70,0.7,audit
2025-12-14,72842.64920917532,0.0,72842.64920917532,0.0,2722.447707621216,6255.359355947569,q4_variable_price,static_alpha70,0.7,audit
2025-12-15,73355.91174591385,247.0947393999907,73603.00648531385,35.02405944719925,2791.042517256874,6413.156947573685,q4_variable_price,static_alpha70,0.7,audit
2025-12-16,74514.0400158838,0.0,74514.0400158838,0.0,4731.746607219097,6269.003096026445,q4_variable_price,static_alpha70,0.7,audit
2025-12-17,74387.35843021629,0.0,74387.35843021629,0.0,5728.274718864606,6382.8459941170195,q4_variable_price,static_alpha70,0.7,audit
2025-12-18,72360.62587729363,0.0,72360.62587729363,0.0,4550.089039595938,6420.154062897892,q4_variable_price,static_alpha70,0.7,audit
